Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Romania;ROU;1/5/2021;58.73;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/5/2021;59.89;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2021;59.78;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2021;59.87;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2021;67.18;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2021;42.91;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2021;57.8;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/5/2021;86.04;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2021;74.29;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2021;74.49;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/6/2021;77.16;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/6/2021;78.47;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2021;75.14;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2021;73.73;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2021;71.81;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2021;56.18;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2021;73.55;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2021;73.87;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2021;83.53;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2021;77.94;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/6/2021;93.56;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2021;84.84;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2021;76.36;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2021;77.79;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2021;73.87;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/6/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2021;76.51;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/6/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2021;42.75;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2021;76.23;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2021;83.3;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2021;77.09;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/6/2021;78.69;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2021;75.81;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2021;78.47;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2021;83.31;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2021;44.6;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2021;73.61;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2021;91.04;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2021;83.61;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2021;77.37;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/7/2021;95;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2021;93.68;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2021;85;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2021;80.46;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2021;83.7;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2021;78.79;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2021;78.31;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2021;81.5;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2021;102.03;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2021;95.15;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/7/2021;143.33;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2021;102.7;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2021;88.25;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2021;88.25;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2021;81.5;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2021;82.58;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2021;49.32;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2021;82.34;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2021;92.55;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2021;93.84;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2021;95.32;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2021;86.35;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2021;93.65;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2021;92.37;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2021;58.43;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2021;80.9;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2021;108.97;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2021;82.57;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2021;79.55;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2021;111.53;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2021;105.63;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2021;84.99;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2021;83.49;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2021;87.15;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2021;68.14;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2021;77.4;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2021;82.18;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2021;121.61;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2021;109.06;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/8/2021;131.04;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2021;112.57;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2021;87.44;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2021;87.85;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2021;82.18;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/8/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2021;86.66;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/8/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2021;64.54;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2021;82.4;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2021;106.13;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2021;112.74;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/8/2021;109.71;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2021;85.64;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2021;105.58;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2021;106.08;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2021;67.32;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2021;82.66;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2021;125.34;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2021;135.11;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2021;136.15;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/9/2021;125.07;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/9/2021;138.6;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2021;129.71;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2021;124.75;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2021;122.37;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2021;89.3;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2021;135.3;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2021;128.98;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2021;134.72;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2021;135.13;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/9/2021;195.23;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2021;158.74;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2021;123.47;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/9/2021;123.93;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2021;128.98;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/9/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2021;136.39;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/9/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2021;87.02;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2021;102.24;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2021;156.79;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2021;133.92;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/9/2021;135.14;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2021;132.65;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2021;138.6;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2021;156.4;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2021;89.23;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2021;138.21;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2021;220.54;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2021;171.83;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2021;165.37;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2021;188.57;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/10/2021;202.73;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2021;140.62;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2021;112.94;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2021;105.61;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2021;64.85;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2021;172.58;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2021;142.22;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2021;198.52;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2021;197.29;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/10/2021;213.26;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2021;217.66;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2021;106.4;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2021;108.92;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2021;142.22;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/10/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2021;163.81;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/10/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2021;72.34;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2021;103.23;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2021;199.7;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2021;192.32;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2021;201.48;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2021;151.17;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2021;202.73;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2021;199.67;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2021;61.38;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2021;198.32;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2021;208.46;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2021;206.52;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2021;202.17;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2021;208.7;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2021;215.96;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2021;180.31;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2021;139.96;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2021;116.88;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2021;86.05;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2021;217.27;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2021;176.28;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2021;228.88;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2021;215.91;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/11/2021;201.38;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2021;225.99;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2021;125.48;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2021;127.91;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2021;176.28;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/11/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2021;186.3;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/11/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2021;84.05;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2021;117.8;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2021;193.79;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2021;212.55;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2021;218.28;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2021;185.38;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2021;215.81;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2021;193.72;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2021;80.76;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2021;226.99;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2021;219.34;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2021;259.08;2021;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2021;245.43;2021;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2021;219.75;2021;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2021;251.76;2021;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2021;228.59;2021;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2021;189.95;2021;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2021;202.55;2021;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2021;193.27;2021;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2021;274.51;2021;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2021;225.08;2021;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2021;235.36;2021;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2021;245.7;2021;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/12/2021;253.74;2021;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2021;281.01;2021;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2021;207.3;2021;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2021;212.11;2021;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2021;225.08;2021;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2021;106.38;2021;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2021;237.8;2021;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2021;104;2021;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2021;136.54;2021;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2021;179.38;2021;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2021;239.07;2021;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2021;230.14;2021;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2021;246.37;2021;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2021;231.95;2021;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2021;252.4;2021;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2021;238.97;2021;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2021;156.77;2021;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2021;282.14;2021;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2021;288.48;2021;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2022;190.88;2022;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2022;191.56;2022;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2022;186.56;2022;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2022;206.9;2022;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2022;179.72;2022;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2022;115.64;2022;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2022;141.86;2022;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2022;106.83;2022;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2022;211.85;2022;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2022;167.81;2022;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2022;227.35;2022;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2022;204.92;2022;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/1/2022;198.7;2022;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2022;224.49;2022;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2022;143.96;2022;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2022;146.01;2022;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2022;167.81;2022;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/1/2022;106.38;2022;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2022;189.24;2022;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/1/2022;104;2022;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2022;101.6;2022;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2022;143.99;2022;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2022;201.98;2022;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2022;192.15;2022;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2022;209.57;2022;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2022;194.79;2022;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2022;206.9;2022;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2022;201.8;2022;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2022;88.36;2022;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2022;219.48;2022;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2022;219.28;2022;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2022;167.94;2022;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2022;162.64;2022;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2022;187.54;2022;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2022;195.5;2022;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2022;155.03;2022;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2022;108.2;2022;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2022;104.59;2022;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2022;80.85;2022;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2022;185.65;2022;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2022;129.86;2022;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2022;211.73;2022;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2022;194.29;2022;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/2/2022;172.98;2022;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2022;211.76;2022;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2022;104.64;2022;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2022;104.67;2022;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2022;129.86;2022;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/2/2022;106.38;2022;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2022;168.29;2022;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/2/2022;104;2022;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2022;84.5;2022;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2022;116.81;2022;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2022;200.81;2022;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2022;188.25;2022;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/2/2022;198.8;2022;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2022;171.37;2022;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2022;195.4;2022;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2022;200.31;2022;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2022;65.08;2022;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2022;208.71;2022;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/2/2022;193.98;2022;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2022;286.6;2022;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2022;265.51;2022;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/3/2022;248.95;2022;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/3/2022;293.44;2022;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2022;259.82;2022;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2022;232.73;2022;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2022;151.16;2022;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2022;86.63;2022;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2022;295.17;2022;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2022;252.07;2022;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2022;272.32;2022;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2022;285.23;2022;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/3/2022;292.69;2022;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2022;307.97;2022;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2022;167.14;2022;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2022;170.06;2022;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2022;252.07;2022;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/3/2022;106.38;2022;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2022;261.03;2022;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/3/2022;104;2022;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2022;131.92;2022;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2022;141.33;2022;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2022;283.09;2022;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/3/2022;274.1;2022;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/3/2022;291.97;2022;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2022;279.1;2022;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2022;293.44;2022;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2022;283.19;2022;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2022;108.74;2022;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2022;306.09;2022;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/3/2022;297.45;2022;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2022;190.67;2022;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2022;186.72;2022;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/4/2022;174.52;2022;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/4/2022;192.69;2022;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2022;174.35;2022;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2022;159.66;2022;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2022;100.71;2022;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2022;79.42;2022;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2022;232.92;2022;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2022;168.78;2022;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2022;246.91;2022;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2022;189.45;2022;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/4/2022;222.54;2022;;;;;;;;;;;;;;;;;;;
